,Artist,Url_spotify,Track,Album,Album_type,Uri,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Url_youtube,Title,Channel,Views,Likes,Comments,Description,Licensed,official_video,Stream
242,Lil Wayne,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,Mirror,Tha Carter IV (Complete Edition),album,spotify:track:5hUYsaOyMY32yjRXeuQwGj,0.328,0.622,5,-7.291,0.0866,0.858,0,0.104,0.401,74.267,228093,https://www.youtube.com/watch?v=OZLUa8JUR18,Lil Wayne - Mirror ft. Bruno Mars (Official Music Video),LilWayneVEVO,764982505,4833883,288946,"Music video by Lil Wayne performing Mirror. © 2012 Cash Money Records/Young Money Ent./Universal Rec.
#VEVOCertified on May 11, 2012. http://www.vevo.com/certified http://www.youtube.com/vevocertified",TRUE,TRUE,417139141
243,Lil Wayne,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,Forever,Relapse: Refill,album,spotify:track:5UsLjwBaTHBX4ektWIr4XX,0.457,0.906,5,-2.278,0.342,0.249,0,0.182,0.54,104.02,357707,https://www.youtube.com/watch?v=eDuRoPIOBjE,"Drake, Kanye West, Lil Wayne, Eminem - Forever (Explicit Version) (Official Music Video)",DrakeVEVO,351589402,2019702,183018,"REMASTERED IN HD!
Music video by Drake, Kanye West, Lil Wayne, Eminem performing Forever. (C) 2009 Interscope Records
#Drake #Forever #Remastered",TRUE,TRUE,461843097
244,Lil Wayne,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,6 Foot 7 Foot,Tha Carter IV (Complete Edition),album,spotify:track:5Qy6a5KzM4XlRxsNcGYhgH,0.364,0.752,2,-5.429,0.304,0.0007,0,0.318,0.606,79.119,248587,https://www.youtube.com/watch?v=c7tOAGY59uQ,Lil Wayne - 6 Foot 7 Foot ft. Cory Gunz (Explicit) (Official Music Video),LilWayneVEVO,180051134,1119672,88673,"REMASTERED IN HD!
#LilWayne #6Foot7Foot #Remastered
Music video by Lil Wayne performing 6 Foot 7 Foot (Explicit). © 2011 Cash Money Records Inc., Manufactured and Marketed by Universal Records, a Division of UMG Recordings, Inc.",TRUE,TRUE,404959319
245,Lil Wayne,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,Lollipop,Tha Carter III (MTV Bonus Version),album,spotify:track:1pm7lQGl6mvKWDxesZTVFp,0.832,0.43,0,-9.39,0.0826,0.0606,0.00323,0.124,0.462,148.074,299333,https://www.youtube.com/watch?v=2IH8tNQAzSs,Lil Wayne - Lollipop (Official Music Video) ft. Static,LilWayneVEVO,524707468,2641825,97534,"REMASTERED IN HD!
Music video by Lil Wayne performing Lollipop. (C) 2008 Cash Money Records Inc.
#LilWayne #Lollipop #Remastered
#VEVOCertified on April 22, 2012. http://www.vevo.com/certified http://www.youtube.com/vevocertified",TRUE,TRUE,387665450
246,Lil Wayne,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,A Milli,Tha Carter III (MTV Bonus Version),album,spotify:track:1xPW9rS8dkuJP46WBTqU2C,0.663,0.688,6,-8.659,0.283,0.0391,0.00224,0.223,0.731,151.589,221813,https://www.youtube.com/watch?v=1Vf4mMCpNY0,Lil Wayne - A Milli,LilWayneVEVO,11856519,192622,4934,"Official Music Video for A Milli (Dirty Version) performed by Lil Wayne. 

Follow Lil Wayne:
Lil Wayne on Twitter: http://www.twitter.com/LilTunechi
Lil Wayne on Facebook: http://www.facebook.com/LilWayne
Lil Wayne on Instagram: https://www.instagram.com/liltunechi
Young Money on Facebook: http://www.facebook.com/youngmoneyent

#LilWayne #AMilli",TRUE,TRUE,432215037
247,Lil Wayne,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,Scared of the Dark (feat. XXXTENTACION),Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),compilation,spotify:track:3vWzyGTu6Ovo1GdrcJqH6e,0.443,0.623,0,-6.717,0.0718,0.0468,0,0.247,0.156,79.365,233000,https://www.youtube.com/watch?v=HJBbd3fXnxg,"Lil Wayne, XXXTENTACION & Ty Dolla $ign - Scared of the Dark [Traduzione Italiana]",DistrictMusic,7163,256,8,"Inscrivetevi al Canale!! 2 video a settimana!!
Scrivete nei commenti quale TRADUZIONE vorreste!
MY INSTAGRAM: https://www.instagram.com/instadistrictmusic/?hl=it
🔥 TRAP & RAP & HIP HOP 🔥

TRADUZIONE TESTO

[Ty Dolla $ign]
Non ho paura del buio
Non sto correndo, correndo, correndo
No, non ho paura della morte
Non ho paura, niente affatto
Perché una stella, una stella avrebbe mai paura del buio?
Io non ho paura
Non ho paura, anche dall'inizio
Non ho paura del buio
Del buio, mmm

[Lil Wayne]
Tunechi
Non ho mai paura e non sono mai inorridito
Ho appena guardato il mio Rolex, ha detto che sono i tempi più bui
Non sono mai terrorizzato, non sono mai pietrificato
Sai che vedo dei morti, li dico solo ""Fatti una vita""
Non ho mai “paura”, non sono sicuro che sia una parola, ma
Intendo ogni parola, sentendomi come ""non disturbare"", aspetta
Lasciami testimoniare, non ho mai testimoniato
E sono sposato con il mio orgoglio, non ho mai, mai pianto
Ho gli occhi come biglie, se piango brillano
Sai che posso leggere la tua mente come se fossi l'autore
C'è una linea per domani e quella linea si sta accorciando
Sono dietro il grilletto, e se fossi il bersaglio?
Profondo sospiro, un sayōnara, non ho paura di morire
E’ addio o buongiorno, e il cielo inizia a cadere
E io sto risplendendo nell'oscurità
Ripenso al mio Rolex, dice ""Tempo per il coro""
Sai che non ho paura

[Lil Wayne & Ty Dolla $ign]
Non ho paura del buio
(Non ho mai paura, non ho mai paura)
Non sto correndo, correndo, correndo
No, non ho paura della morte
(Sì, sì, sì, sì)
Non ho paura, niente affatto
(Non ho mai paura, non ho mai paura)
Perché una stella, una stella avrebbe mai paura del buio?
(Sì, sì, sì, sì)
Io non ho paura
(Sì, sì, sì, sì)
Non ho paura, anche dall'inizio
(Sì, sì, sì, sì)
Non ho paura del buio
(Non ho mai paura, non ho mai paura)
Del buio, mmm
(Non ho mai paura, non ho mai paura)
Si, si, si, si

[XXXTENTACION]
Si
Ok, metti il mio cuore da parte
Nei miei sentimenti, cavalchiamo
Grossa MAC di fianco
Se lei chiama, scivolerò
""La mia piccola"" Amico, sei pazzo
Potrebbe ottenere una nuova Mercedes
Lei dice che mi vuole, oowee
Ok, piccolina, facciamolo, uh-huh

[XXXTENTACION]
Se potessi contare le lacrime che ho versato
Un milione di volte, giuro che sono morto
Ci sto provando, ma non va ancora bene
L'unica volta che la voglio è di notte

[Lil Wayne & Ty Dolla $ign]
Non ho paura del buio
(Non ho mai paura, non ho mai paura)
Non sto correndo, correndo, correndo
No, non ho paura della morte
(Sì, sì, sì, sì)
Non ho paura, niente affatto
(Non ho mai paura, non ho mai paura)
Perché una stella, una stella avrebbe mai  paura del buio?
(Sì, sì, sì, sì)
Non ho paura (Sì, sì, sì, sì)
(Non ho mai paura, non ho mai paura)
Non ho paura (Sì, sì, sì)
Anche dall'inizio (Sì, sì, sì, sì)
Non ho paura del buio (non ho mai paura, non ho mai paura)
(Non ho mai paura, non ho mai paura)
Del buio (non ho mai paura)
Si, si, si, si",FALSE,FALSE,205327632
248,Lil Wayne,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,ay! (feat. Lil Wayne),mainstream sellout,album,spotify:track:1T4tQ4SSagbhAKpvcWg035,0.742,0.617,2,-6.689,0.0345,0.05,5.92E-05,0.0711,0.491,147.002,124188,https://www.youtube.com/watch?v=QwowRNLw8Fg,Machine Gun Kelly & Lil Wayne - ay! (Official Music Video),MGKVEVO,19671055,273280,13598,"Machine Gun Kelly & Lil Wayne - ""ay!"" available now: https://MGK.lnk.to/ayy
 
Machine Gun Kelly’s ‘mainstream sellout (life in pink deluxe)’ available now: 
https://mgk.lnk.to/MSDeluxe
 
Follow MGK:
https://tiktok.com/@machinegunkelly
http://twitter.com/machinegunkelly
http://instagram.com/machinegunkelly
http://facebook.com/machinegunkelly
http://machinegunkelly.com
 
Follow Lil Wayne:
https://twitter.com/LilTunechi
https://instagram.com/LilTunechi
https://www.facebook.com/LilWayne
https://www.youtube.com/lilwayne
 
Edited & VFX by: Hunter Simmons

Lyrics:
(I don’t ever want to fall when I’m this high)
 
I wrote a letter to myself
in the form of a song I can play when the sun shines
I know better than to trust
anything that I say to myself when I’m this high
 
Ay! Ay! Ay! Ay!
(I don’t ever want to fall when I’m this high)
Ay! Ay! Ay! Ay!
(I don’t ever want to fall when I’m this high)
 
I just did an interview with my eyes closed
I just sparked a blunt it looked like pyro
Only comments I see are the bad ones
Only playlists I like are the sad ones
 
I let the medicine in
I know it don’t help in the end
But I got depression again
I had a meeting at 7
I skipped it and slept in and woke up at 7pm
 
I cut my hair
off like I’m Britney
sparkle dust
like a pixie
Wipe my nose
like it’s itchy
I’m tatted up,
I don’t give a fuck
 
Ay! Ay! Ay! Ay!
(I don’t ever want to fall when I’m this high)
Ay! Ay! Ay! Ay!
(I don’t ever want to fall when I’m this high)
 
(LIL WAYNE v.)
 
When I’m this high
When I’m this high
I just looked in the mirror who is this guy
It’s a full moon
Where the good shrooms
I’m too fucking high
Sound like a good school
Higher than Jehovah
High where the heaven’s at
You know Ima get pulled over
Ima need a chauffer
Lean in my soda
So Ima need a shoulder
Why y’all got your noses up
I smell like guns and roses
 
Ay! Ay! Ay! Ay!
(I don’t ever want to fall when I’m this high)
Ay! Ay! Ay! Ay!
(I don’t ever want to fall when I’m this high)
(I don’t ever want to fall when I’m this high)
 
#MGK #LilWayne #ay

Music video by Machine Gun Kelly, Lil Wayne performing ay!. © 2022 Bad Boy/Interscope Records",TRUE,TRUE,62736773
249,Lil Wayne,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,Right Above It,I Am Not A Human Being,album,spotify:track:1kMuU3TNQvHbqvXCWBodmP,0.376,0.841,3,-4.348,0.356,0.0435,0,0.578,0.463,76.052,271947,https://www.youtube.com/watch?v=oUvMv_MxMxQ,Right Above It (Explicit),Lil Wayne - Topic,46104250,370102,1649,"Provided to YouTube by Universal Music Group

Right Above It (Explicit) · Lil Wayne · Drake

I Am Not A Human Being

℗ 2010 Cash Money Records Inc.

Released on: 2010-01-01

Producer: Kane
Studio  Personnel, Recording  Engineer, Mixer: Michael “BANGER” Cadahia
Studio  Personnel, Asst.  Recording  Engineer: Edward ""JewFro"" Lidow
Studio  Personnel, Mastering  Engineer: Brian ""Big Bass"" Gardner
A& R: Joshua Berkman
Producer, Executive  Producer: Ronald ""Slim"" Williams
Producer, Executive  Producer: Bryan Williams
Producer, Executive  Producer: Dwayne Carter
Composer  Lyricist: D. Carter
Composer  Lyricist: A. Graham
Composer  Lyricist: D. Johnson

Auto-generated by YouTube.",TRUE,TRUE,238468772
250,Sia,https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN,Snowman,Everyday Is Christmas (Deluxe Edition),album,spotify:track:7uoFMmxln0GPXQ0AcCBXRq,0.716,0.512,1,-6.257,0.0331,0.483,0,0.0928,0.326,104.957,165907,https://www.youtube.com/watch?v=gset79KMmt0,Sia - Snowman [Official Video],Sia,215540369,4266217,67110,"Christmas came early 😉 Get into the holiday spirit with the video for Snowman ☃️ 

Listen to 'Everyday Is Christmas' (Snowman Deluxe Edition) https://sia.lnk.to/EverydayIsChristmasSnowmanDeluxe 🌟⛄❄️ 

Director - Lior Molcho
Cinematographer - Danit Sigler 
Set Design - Katie C Shipley 
Lead Animator - Damon Wellner
Producer - Chen Biton
A Neon Cat production

FOLLOW SIA: Website: http://siamusic.net TikTok: https://www.tiktok.com/@sia Twitter: http://twitter.com/sia
Instagram: http://instagram.com/siamusic Facebook: http://facebook.com/siamusic Follow Team Sia's Ear Candy on Spotify http://spoti.fi/1LMlB7X LYRICS

Don't cry snowman, not in front of me
Who will catch your tears if you can't catch me, darlin'?
If you can't catch me, darlin'?
Don't cry, snowman, don't leave me this way
A puddle of water can't hold me close, baby
Can't hold me close, baby
I want you to know that I'm never leaving
Cause I'm Mrs. Snow, 'till death we'll be freezing
Yeah, you are my home, my home for all seasons
So come on let's go
Let's go below zero and hide from the sun
I'll love you forever where we'll have some fun
Yes, let's hit the North Pole and live happily
Please don't cry no tears now, it's Christmas baby
My snowman and me
My snowman and me
Baby
Don't cry, snowman, don't you fear the sun
Who'll carry me without legs to run, honey?
Without legs to run, honey?
Don't cry, snowman, don't you shed a tear
Who'll hear my secrets if you don't have ears, baby?
If you don't have ears, baby?
I want you to know that I'm never leaving
'Cause I'm Mrs. Snow, 'till death we'll be freezing
Yeah, you are my home, my home for all seasons
So come on let's go
Let's go below zero and hide from the sun
I'll love you forever where we'll have some fun
Yes, let's hit the North Pole and live happily
Please don't cry no tears now, it's Christmas baby
My snowman and me
My snowman and me
Baby

#Sia #EverydayIsChristmas #Christmas",TRUE,TRUE,644668215
251,Sia,https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN,Unstoppable,This Is Acting (Deluxe Version),album,spotify:track:1yvMUkIOTeUNtNWlWRgANS,0.468,0.779,9,-4.839,0.0779,0.112,0.000373,0.101,0.26,173.799,217747,https://www.youtube.com/watch?v=YaEG2aWJnZ8,Sia - Unstoppable (Official Video - Live from the Nostalgic For The Present Tour),Sia,151276432,1964768,31983,"'This Is Acting' is already 5 years old 🎉 Thanks to all of you it's been a truly *Unstoppable* journey! To celebrate, here's a throwback to the Nostalgic For The Present Tour with the performance video of the song 💖 🎶 - Team Sia 

Stream + download 'This Is Acting': https://sia.lnk.to/Sia-ThisIsActing

FOLLOW SIA: 
Website: http://siamusic.net
TikTok: https://www.tiktok.com/@sia
Twitter: http://twitter.com/sia 
Instagram: http://instagram.com/siamusic
Facebook: http://facebook.com/siamusic
Follow Team Sia's Ear Candy on Spotify http://spoti.fi/1LMlB7X

#Sia #ThisIsActing #Unstoppable",TRUE,TRUE,731776557
252,Sia,https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN,Chandelier,1000 Forms Of Fear (Deluxe Version),album,spotify:track:2s1sdSqGcKxpPr5lCl7jAV,0.399,0.787,1,-2.88,0.0499,0.0197,6.07E-05,0.0685,0.572,117.089,216120,https://www.youtube.com/watch?v=2vjPBrBU-TM,Sia - Chandelier (Official Video),SiaVEVO,2581536372,12476394,577131,"Sia's official music video for ""Chandelier""
Listen to more by Sia: https://sia.lnk.to/listenYD
Watch more Sia videos: https://sia.lnk.to/listenYD/youtube

Subscribe to the official Sia YouTube channel: https://sia.lnk.to/subscribeYD

Follow Sia:
Facebook: https://sia.lnk.to/followFI
Instagram: https://sia.lnk.to/followII
Twitter: https://sia.lnk.to/followTI
Website: https://sia.lnk.to/followWI
Spotify: https://sia.lnk.to/followSI
YouTube: https://sia.lnk.to/listenYD/youtube

---------

Chorus:
I'm gonna swing from the chandelier
From the chandelier
I'm gonna live like tomorrow doesn't exist
Like it doesn't exist
I'm gonna fly like a bird through the night
Feel my tears as they dry
I'm gonna swing from the chandelier
From the chandelier

#Chandelier #Sia #ImGonnaSwing",TRUE,TRUE,1404231856
253,Sia,https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN,Dusk Till Dawn (feat. Sia) - Radio Edit,Icarus Falls,album,spotify:track:3e7sxremeOE3wTySiOhGiP,0.259,0.437,11,-6.589,0.0386,0.102,1.32E-06,0.106,0.0951,180.042,239000,https://www.youtube.com/watch?v=tt2k8PGm-TI,ZAYN - Dusk Till Dawn (Official Video) ft. Sia,ZaynVEVO,1953769806,14149628,396631,"ZAYN's ""Dusk Till Dawn"" ft. Sia on iTunes: http://smarturl.it/ZDTD/itunes?IQid=yt
Stream/Add on Spotify: http://smarturl.it/ZDTD/spotify?IQid=yt
Get it on Amazon Music: http://smarturl.it/ZDTD/amazon?IQid=yt
Stream on Apple Music: http://smarturl.it/ZDTD/applemusic?IQid=yt
Get it on Google Play: http://smarturl.it/ZDTD/googleplay?IQid=yt
Stream on Deezer: http://smarturl.it/ZDTD/deezer?IQid=yt
 
Follow ZAYN -
Facebook: http://www.facebook.com/ZAYN
Twitter: https://twitter.com/zaynmalik
Instagram: http://www.instagram.com/ZAYN
Snapchat: https://www.snapchat.com/add/ZAYN
YouTube Subscribe: http://smarturl.it/ZAYNxVEVO
Spotify: http://smarturl.it/ZAYNSpotify
Site: http://www.inZAYN.com",TRUE,TRUE,1378235205
254,Sia,https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN,Cheap Thrills,This Is Acting (Deluxe Version),album,spotify:track:3S4px9f4lceWdKf0gWciFu,0.628,0.698,6,-5.608,0.105,0.0472,0.00143,0.0907,0.732,89.976,211667,https://www.youtube.com/watch?v=nYh-n7EOtMA,Sia - Cheap Thrills (Official Lyric Video) ft. Sean Paul,SiaVEVO,1788225602,8821956,193866,"Official Lyric Video for ""Cheap Thrills"" by Sia feat. Sean Paul
Listen to Sia: https://sia.lnk.to/listenYD
Watch more Sia videos: https://sia.lnk.to/listenYD/youtube

Subscribe to the official Sia YouTube channel: https://sia.lnk.to/subscribeYD

Follow Sia:
Facebook: https://sia.lnk.to/followFI
Instagram: https://sia.lnk.to/followII
Twitter: https://sia.lnk.to/followTI
Website: https://sia.lnk.to/followWI
Spotify: https://sia.lnk.to/followSI
YouTube: https://sia.lnk.to/listenYD/youtube

Chorus:
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
But I don't need no money as long as I can feel the beat
I don't need no money as long as I keep dancing

#CheapThrills #Sia #SeanPaul #ThisIsActing",TRUE,TRUE,1538447140
255,Sia,https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN,"Genius (feat. Sia, Diplo, and Labrinth)","LABRINTH, SIA & DIPLO PRESENT... LSD",album,spotify:track:4xigPf2sigSPmuFH3qCelB,0.603,0.615,11,-4.931,0.165,0.0799,6.72E-05,0.117,0.561,158.657,213707,https://www.youtube.com/watch?v=HhoATZ1Imtw,"LSD - Genius ft. Sia, Diplo, Labrinth",SiaVEVO,331492365,3990442,81179,"Labrinth, Sia & Diplo present LSD - Genius (Official Video)

Stream LSD’s Genius: http://smarturl.it/LSD-Genius
Spotify: http://smarturl.it/LSD-Genius/Spotify
iTunes:  http://smarturl.it/LSD-Genius/iTunes
Apple Music:  http://smarturl.it/LSD-Genius/AppleMusic
Google Play: http://smarturl.it/LSD-Genius/GooglePlay
Amazon Music: http://smarturl.it/LSD-Genius/Az
Deezer: http://smarturl.it/LSD-Genius/Deezer

Learn more about LSD: http://droppingLSD.com
 
Lyrics:
Labrinth..
Do you think I’m stupid
Do you think I’m bat shit crazy having you on my mind
Do you think I’m helpless
My algebra gone equal you every time
 
Do you think I’m calling
Do you think I’m calling out your name every night
Girl I have fallen for you
 
What what you say
 
Oh my god
Baby, baby don’t you see
I got everything you need
Only a genius could love a woman like she
 
Oh my god
Baby, baby don’t you see
I got everything you need
Only a genius could love a woman like she
 
I’m a ge- ge- ge- ge- ge- ge - genius
A ge- ge- ge- ge- ge- ge - genius
A ge- ge- ge- ge- ge- ge - genius
 
He’s a genius
‘Cuz I love a woman like you
 
I’m a ge- ge- ge- ge- ge- ge - genius
A ge- ge- ge- ge- ge- ge - genius
A ge- ge- ge- ge- ge- ge - genius
 
He’s a genius
‘Cuz I love a woman like you
 
Sia…
 
Oh You’ll be my Einstein, my Newton, my Galileo, and my Hawking
Boy put that pep in my step
Put your arm around my neck while I’m walking
Please understand, Yeah I have fallen for you
 
What what you say
 
Oh my god
Baby, baby don’t you see
I got everything you need
Only a genius could love a woman like me
 
I’m sayin’ oh my god
Baby, baby don’t you see
I got everything you need
Only a genius could love a woman like me
 
I’m a ge- ge- ge- ge- ge- ge- genius
A ge- ge- ge- ge- ge- ge-genius
A ge- ge- ge- ge- ge- ge- genius
 
He’s a genius
Cuz I love a woman like you
 
I’m a ge- ge- ge- ge- ge- ge- genius
A ge- ge- ge- ge- ge- ge-genius
A a ge- ge- ge- ge- ge- ge - genius
 
He’s genius…
‘Cuz I love a woman like you
 
Oh my god
Dot the I’s and cross the T’s
I got everything you need
Well…
Only a genius could love a woman like me
 
Oh my god
You’re the lock and I’m the key
I got everything you need
Well
Only a genius could love a woman like me
 
‘Cuz I love a woman like you
He’s genius…
‘Cuz I love a woman like you
 

Credits:
Director: Ben Jones
Animation: Bento Box Entertainment
Illustration by Gabriel Alcala
  
 
Follow LSD
Official Website: http://droppingLSD.com
Facebook: https://www.facebook.com/droppingLSD 
Spotify: http://smarturl.it/LSD-Spotify
 
Follow Sia
Facebook: https://www.facebook.com/SiaMusic
Twitter: https://twitter.com/Sia
Instagram: https://www.instagram.com/siamusic
SoundCloud: https://soundcloud.com/siamusic

Follow Diplo
Facebook: https://www.facebook.com/diplo
Twitter: https://twitter.com/diplo
Instagram: https://www.instagram.com/diplo
SoundCloud: https://soundcloud.com/diplo

Follow Labrinth
Facebook: https://www.facebook.com/Labrinth
Twitter: https://twitter.com/labrinth
Instagram: https://www.instagram.com/labrinth
SoundCloud: https://soundcloud.com/labrinth",TRUE,TRUE,411692294
